variant,image_auc,image_ap,pixel_auc_paclip,pixel_ap_paclip,pixel_auc_ours,pixel_ap_ours,pixel_aupro,hit@1_valid,hit@1_strict,hit@3_valid,hit@3_strict,hit@10_valid,hit@10_strict,gap_sigma,peak_gap_z,lesion_z,background_z,acc_image_only,alpha_fuse,lam_fuse,oof_img_auc,n_valid,n_total,pixel_auc_paclip_fixed,pixel_ap_paclip_fixed,pixel_auc_ours_fixed,pixel_ap_ours_fixed,n_pixel_slices,hit@1_chance,hit@3_chance,hit@10_chance,lesion_area_mean,acc_lesion_fused
A paclip(原样),0.827457,0.958292,0.952598,0.446593,0.962883,0.542149,0.801333,0.559299,0.539837,0.830863,0.801951,0.96597,0.932358,1.505969,0.001335,1.445472,-0.060497,83.068639,0.05,1.0,0.870629,2968,3075,0.952608,0.445113,0.962901,0.541159,3075,0.038548,0.115645,0.38521,0.039938,83.095556
B +raw_max图像分,0.855593,0.965615,0.962883,0.542149,0.966549,0.581859,0.789662,0.559299,0.539837,0.830863,0.801951,0.96597,0.932358,1.459318,0.011143,1.40094,-0.058378,83.068639,0.45,1.0,0.878788,2968,3075,0.962901,0.541159,0.966643,0.581915,3075,0.038548,0.115645,0.38521,0.039938,83.095556
C +均匀池化,0.855593,0.965615,0.962883,0.542149,0.966549,0.581859,0.789662,0.559299,0.539837,0.830863,0.801951,0.96597,0.932358,1.459318,0.011143,1.40094,-0.058378,83.068639,0.45,1.0,0.878788,2968,3075,0.962901,0.541159,0.966643,0.581915,3075,0.038548,0.115645,0.38521,0.039938,82.799459
text-only,0.830279,0.961466,0.176595,0.021748,0.20811,0.022579,0.000366,0.0,0.0,0.000337,0.000325,0.000674,0.00065,-0.800622,-1.944414,-0.769561,0.03106,83.068639,0.0,1.0,0.862471,2968,3075,0.176672,0.021679,0.208149,0.022507,3075,0.038548,0.115645,0.38521,0.039938,82.799459
mem-only,0.830279,0.961466,0.960182,0.502526,0.948299,0.383875,0.723895,0.625674,0.603902,0.877358,0.846829,0.9781,0.944065,1.592115,0.052983,1.529382,-0.062733,83.068639,0.0,1.0,0.862471,2968,3075,0.960063,0.500975,0.948511,0.384085,3075,0.038548,0.115645,0.38521,0.039938,82.799459
fused,0.829204,0.959919,0.965198,0.545747,0.965963,0.535205,0.830516,0.684299,0.660488,0.906334,0.874797,0.982143,0.947968,1.57324,0.063736,1.511042,-0.062198,83.068639,0.1,1.0,0.867716,2968,3075,0.965095,0.544121,0.965835,0.533342,3075,0.038548,0.115645,0.38521,0.039938,82.799459
