variant,image_auc,image_ap,pixel_auc_paclip,pixel_ap_paclip,pixel_auc_ours,pixel_ap_ours,pixel_aupro,hit@1_valid,hit@1_strict,hit@3_valid,hit@3_strict,hit@10_valid,hit@10_strict,gap_sigma,peak_gap_z,lesion_z,background_z,acc_image_only,acc_lesion_only,acc_fused,acc_text_fused,alpha_fuse,alpha_pt,lam_pt,oof_img_auc,val_acc,auc_heat_alone,auc_text_alone,w_heat,w_text,w_adapt,n_valid,n_total,tag,edge_warning,pixel_auc_paclip_fixed,pixel_ap_paclip_fixed,pixel_auc_ours_fixed,pixel_ap_ours_fixed,n_pixel_slices,hit@1_chance,hit@3_chance,hit@10_chance,lesion_area_mean
text-adapter,0.829086,0.957909,0.982069,0.741897,0.983249,0.721985,0.875222,0.8969,0.865691,0.977089,0.943089,0.993598,0.959024,2.082227,0.317659,2.000827,-0.0814,82.772541,nan,82.772541,82.772541,0.05,0.0,0.0,0.782634,nan,0.829086,0.5,0.05,0.95,0.0,2968,3075,text-adapter,0,0.98192,0.739798,0.983108,0.720228,3075,0.038548,0.115645,0.38521,0.039938
text-adapter proto-only,,,0.962883,0.542149,0.966549,0.581859,0.789662,0.559299,0.539837,0.830863,0.801951,0.96597,0.932358,1.459318,0.011143,1.40094,-0.058378,,,,,,,,,,,,,,,2968,3075,,,0.962901,0.541159,0.966643,0.581915,3075,0.038548,0.115645,0.38521,0.039938
text-adapter text-only,,,0.979827,0.752585,0.98479,0.771613,0.849465,0.899596,0.868293,0.975404,0.941463,0.992588,0.958049,2.992056,0.843049,2.876798,-0.115257,,,,,,,,,,,,,,,2968,3075,,,0.979613,0.750039,0.984682,0.770144,3075,0.038548,0.115645,0.38521,0.039938
text-adapter mem-only,,,0.960182,0.502526,0.948299,0.383875,0.723895,0.625674,0.603902,0.877358,0.846829,0.9781,0.944065,1.592115,0.052983,1.529382,-0.062733,,,,,,,,,,,,,,,2968,3075,,,0.960063,0.500975,0.948511,0.384085,3075,0.038548,0.115645,0.38521,0.039938
text-adapter fused,,,0.982069,0.741897,0.983249,0.721985,0.875222,0.8969,0.865691,0.977089,0.943089,0.993598,0.959024,2.082227,0.317659,2.000827,-0.0814,,,,,,,,,,,,,,,2968,3075,,,0.98192,0.739798,0.983108,0.720228,3075,0.038548,0.115645,0.38521,0.039938
